Practice,Project Type,Tool Type,Phase,Platform
,,,,
Sustainability,Steel,Visualization,Competition Phase,Web
Structures,Concrete,Analysis,Concept Design,Tekla
Renewal,Timber,Modeling,Schematic Design,Konstru
PLC,Super Tall,Interoperability,Design Development,CSI Toolbox
Construction,,Verficiation,Construction Documents,Grasshopper
Forensics,,Rationalization,Construction Administration,Revit
Applied Science,,Design,Fabrication,
Transportation,,,Investigation Phase,
Protective Design,,,,
